agent_id,svi,arrived_at,end_state,original_mode,final_mode,status,evacuation_time_minutes,total_distance_m,start_lat,start_lon,end_lat,end_lon,fail_reason,started_at,used_public_transport,segments_completed,total_segments,start_in_evacuation_area,end_in_evacuation_area,total_wait_time_minutes,total_transit_time_minutes,total_walking_time_minutes,stations_visited,routes_taken,target_destination_name,target_destination_type,target_destination_lat,target_destination_lon,target_destination_distance_m,destination_category,is_home_destination
42_0501,0.4091542259629963,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,17891.95770827964,48.8837274,2.5144825,48.8868011,2.7225097,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,37637.83837597726,Educational,false
42_0507,0.7558777503106848,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,18531.550601346702,48.8579639,2.3529944,48.7544521,2.2672136,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,50115.862672841286,Educational,false
42_0515,0.59261311600119,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,17873.86387671455,48.8346595,2.3382121,48.7399712,2.2489789,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,47217.13654058568,Educational,false
42_0531,0.5311002524886198,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,41728.680205968834,48.74544,2.2974563,48.4439321,2.1377661,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,36862.604860755935,Educational,false
42_0532,0.4181423600726558,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,15862.402321710537,48.861355,2.3671652,48.8851494,2.5045668,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,48692.46884144251,Educational,false
42_0072,0.5482617419403351,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,15981.757793108702,48.8553314,2.3951111,48.8896481,2.5244956,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],"Safe Location (49.1066, 3.1232)",Safe Zone,49.106572,3.1231803,60008.227104441874,Evacuation,false
42_0111,0.6348027186825466,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,15634.123243585715,48.8759394,2.3594918,48.883146,2.5209179,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,48908.86002567125,Educational,false
42_0117,0.4179762297721966,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,34322.043098843475,48.841044,2.6683659,48.8225673,3.0301875,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Groupe Scolaire Fernand Picot,school,48.8244653,3.0395872,27180.91570528077,Educational,false
42_0128,0.518995966352453,2025-09-01T10:15:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,135.0,53609.40294409725,48.8537137,2.2773926,48.9936322,1.6908978,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,45608.66705394797,Educational,false
42_0140,0.48112404616826715,2025-09-01T09:55:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,115.0,37862.53562716125,48.8803617,2.1109954,48.9936322,1.6908978,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,33165.52599817929,Educational,false
42_0148,0.5197492225840902,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,26709.967341026193,48.9323771,2.060024,48.9889775,1.7982643,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,27810.076472452598,Educational,false
42_0151,0.4477915970294458,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,23950.38779125579,48.8557078,2.3168859,48.7141345,2.1731914,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,49101.37320237129,Educational,false
42_0164,0.5763359641209007,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,35155.24893675647,48.7825765,1.9601263,48.7776219,1.6642304,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7768342,1.6632409,21735.1393154752,Religious,false
42_0165,0.5109735257655952,2025-09-01T10:32:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,152.0,39251.79257164572,48.8002063,2.1360446,48.7768342,1.6632409,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7768342,1.6632409,34731.42308014028,Religious,false
42_0206,0.4921736941599944,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,17986.350847835558,48.8162107,2.356917,48.6974122,2.2922629,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,45835.3412949874,Educational,false
42_0208,0.4785538503402385,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,22652.029292638756,48.6367373,2.398552,48.5055676,2.4969899,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],"Safe Location (48.4425, 2.6469)",Safe Zone,48.4424595,2.6468526,28235.444429764455,Evacuation,false
42_0211,0.4810420019584421,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,17224.27201375961,48.8100038,2.3333253,48.7025478,2.2365918,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,44541.29073060886,Educational,false
42_0224,0.5857993855125788,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,27329.960674502385,48.7322725,2.2661387,48.5896914,2.1514646,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,34863.00107160589,Educational,false
42_0232,0.5701623969695924,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,41660.96355626299,48.7448638,2.2940236,48.4415575,2.1366013,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,36780.87743904633,Educational,false
42_0233,0.41892034846269743,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,17986.350847835558,48.8162107,2.356917,48.6974122,2.2922629,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,45774.20231536715,Educational,false
42_0260,0.5897041999481066,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,36748.32149515922,48.8110757,2.2117239,48.8023039,1.7960118,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7768342,1.6632409,40382.7890833452,Religious,false
42_0262,0.6103635304984941,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,23528.903632017795,48.8921306,2.257934,48.9241198,2.0535891,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,42926.46465391146,Educational,false
42_0278,0.7748347869639046,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,19071.083209978904,48.9248243,2.2666395,48.9578829,2.0917089,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,42726.92379643587,Government,false
42_0304,0.5706717512826812,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,30896.825390000216,48.8493331,2.565467,48.8148497,2.9213112,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Groupe Scolaire Fernand Picot,school,48.8244653,3.0395872,34821.64102007081,Educational,false
42_0308,0.6954420220706902,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,21972.098272720203,48.8837641,2.5316086,48.9231955,2.7235509,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,36422.14983621205,Educational,false
42_0314,0.5408613649032051,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,37043.791214271056,48.939993,2.5707825,48.8981959,2.8945828,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,32761.63368009237,Educational,false
42_0336,0.5631089885803374,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,35577.14451809952,48.8272724,2.4643669,48.7341628,2.7775347,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre de première intervention et d'appui de Touquin,fire_station,48.7330714,3.0106693,41378.78071694522,Government,false
42_0361,0.5634357568070527,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,45568.62038031533,48.7462101,2.4954512,48.56603,2.85562,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,34556.459608313715,Religious,false
42_0368,0.5339291153493513,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,18752.287403744507,48.8715849,2.3377446,48.8761098,2.1771985,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,49143.479836175786,Educational,false
42_0397,0.5088394513355671,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,26650.632128570523,48.8436927,2.364668,48.676066,2.3344321,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,48832.51429474803,Educational,false
42_0416,0.6178679076260423,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,17464.42577897791,48.802867,2.4465073,48.7216826,2.5696477,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,41036.185661671894,Religious,false
42_0420,0.8301206443458026,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,62061.885409680064,48.8484856,2.2701802,48.9012027,1.622555,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7768342,1.6632409,45144.60436361929,Religious,false
42_0424,0.5891504912449399,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,34235.39636344237,48.8977205,2.5628954,48.9131575,2.8155604,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,33873.36321131175,Educational,false
42_0426,0.42053226846850617,2025-09-01T09:18:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,78.0,13039.747721668136,48.544797,2.6655656,48.4738819,2.7014537,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738819,2.7014537,8379.96491524806,Educational,false
42_0438,0.6880443344197453,2025-09-01T08:37:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,37.0,11164.762271799258,49.1525057,1.9390053,49.1558173,1.8046898,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1558173,1.8046898,9807.001773047143,Educational,false
42_0454,0.5591921996519603,2025-09-01T09:29:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,89.0,20094.89189294792,48.8811994,2.8599494,48.8244653,3.0395872,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Groupe Scolaire Fernand Picot,school,48.8244653,3.0395872,14587.394554667237,Educational,false
42_0462,0.6096501225237155,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,16733.18980460424,48.8474723,2.3655296,48.7576664,2.2694429,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,49307.1293560386,Educational,false
42_0475,0.5799858367762298,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,21553.487705013606,48.7915916,2.2772866,48.7016823,2.1900409,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,41407.41800075527,Educational,false
42_0487,0.5287715361203625,2025-09-01T10:22:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,142.0,36617.11630465473,48.9895326,2.2042663,49.1467607,1.7880204,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,35001.00035294335,Government,false
42_0496,0.6643246672007647,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,20710.655133183423,48.9106562,2.2597994,48.9107029,2.0737964,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,42504.080906086165,Educational,false
42_0523,0.46038675409047275,2025-09-01T09:03:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,63.0,14211.57660371754,48.9133492,2.8797641,48.9507464,3.0191708,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Église Saint-Jean-Baptiste,place_of_worship,48.9507464,3.0191708,11001.43283739963,Religious,false
42_0549,0.4726213265965427,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,16160.06846953015,48.8714816,2.3430679,48.8775062,2.4857345,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,50183.96095235715,Educational,false
42_0558,0.4831119975731924,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,27819.32732450142,49.0018109,2.3531308,49.0493316,2.1084489,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,44190.00395120241,Government,false
42_0567,0.5217473142278385,2025-09-01T08:32:00,ARRIVED,PRIV_CAR_DRIVER,CAR,ARRIVED,32.0,6197.261199969991,48.5215563,2.0169346,48.471189,1.9985139,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Église Saint-Lubin,place_of_worship,48.471189,1.9985139,5768.590794826026,Religious,false
42_0582,0.2919058563471331,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,17847.708490048175,48.9629657,2.3157905,49.0234607,2.1543681,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,43547.91231148829,Government,false
42_0591,0.5006924423784825,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_DRIVER,CAR,EVACUATING,180.0,31585.304391101832,49.0336655,2.0877215,49.1487286,1.7883959,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,25127.246861066553,Government,false
42_0030,0.5971747342665049,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8510.303034634375,48.8432227,2.3889567,48.8174816,2.4626752,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,47054.081778151616,Religious,false
42_0031,0.554714393695972,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8825.675525968716,48.8422947,2.397921,48.811818,2.4687337,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,46471.1426266621,Religious,false
42_0040,0.7012121607526361,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,6506.535351869203,48.835771,2.3248191,48.789452,2.3142395,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,47300.462459749106,Community,false
42_0051,0.6441667392770936,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,952.0807242703988,48.8707762,2.3467297,48.8722414,2.3557608,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,49956.47811486384,Educational,false
42_0065,0.6168194954961397,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,7422.648451554863,48.8689841,2.3881511,48.8759659,2.4576968,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,47027.19947519178,Educational,false
42_0077,0.40565174936782633,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,10318.507349591973,48.8489927,2.4959607,48.852605,2.6116169,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Claude,place_of_worship,48.8994947,3.0405812,40217.706872761926,Religious,false
42_0287,0.6544903371947323,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,6887.708830916545,48.8435883,2.3549774,48.7997284,2.3284389,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48688.78197747832,Community,false
42_0303,0.6184973775020767,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8328.495498962464,48.8316226,2.325134,48.7783314,2.3034428,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,46859.804925404664,Community,false
42_0305,0.6556649035440703,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,875.521400696572,48.9103075,2.5188437,48.9104186,2.5275787,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,36820.79197061131,Educational,false
42_0341,0.3763385772689017,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,12042.19177315309,48.7534236,2.3411287,48.6794972,2.3150125,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,38839.69970051081,Community,false
42_0356,0.5700460999516547,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,12081.430702098234,48.778131,2.3968039,48.7165151,2.4747207,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,40559.52518835798,Educational,false
42_0358,0.48564341532002275,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8224.603717515987,48.835896,2.3844555,48.8143877,2.4638621,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,46826.863982408446,Religious,false
42_0372,0.3599236767291918,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,7362.027619064505,48.8523264,2.3667512,48.8036729,2.3437548,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49890.6766597839,Community,false
42_0377,0.44856462535902686,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,9653.43617854503,48.9409366,2.2528766,48.9844067,2.1758871,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,40427.540092110896,Educational,false
42_0398,0.6816626923057277,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8032.35189856659,48.8500343,2.3436142,48.7961758,2.3205379,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49182.01527535711,Community,false
42_0464,0.5353211980116795,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,14057.38939046087,48.9444343,2.5629498,48.950766,2.6756048,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,33297.3133196499,Educational,false
42_0521,0.6055572761365129,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,9153.952680107239,48.8462146,2.4285243,48.834071,2.5169982,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Claude,place_of_worship,48.8994947,3.0405812,45163.469880058525,Religious,false
42_0529,0.7060617097331215,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,6440.075711282342,48.8648088,2.3535864,48.8243805,2.3382489,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50948.777027534714,Community,false
42_0541,0.6319831644328258,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,8464.282292012596,48.7984425,2.3282788,48.7484565,2.3091516,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,43328.85699192595,Community,false
42_0546,0.8917024034229886,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,15402.645836152498,48.9038665,2.5483496,48.9292159,2.6844066,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,34794.08073447158,Educational,false
42_0576,0.45765114304550236,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,12596.333167844854,48.7468717,2.4528601,48.6854431,2.5144919,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,35444.599208352585,Educational,false
42_0593,0.6830393898381633,2025-09-01T11:00:00,CENSORED_AT_HORIZON,WALKING,WALKING,EVACUATING,180.0,10581.794789568286,48.8850334,2.3190865,48.9297738,2.2372437,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,48062.55921034659,Educational,false
42_0007,0.5267348757465914,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,6888.743792757044,48.8621669,2.3493687,48.819351,2.3356904,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50557.00666303338,Community,false
42_0009,0.6093512574155344,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,9138.917892032247,48.8553972,2.3601633,48.7949408,2.3664062,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50073.98267343265,Community,false
42_0068,0.7861850359565202,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,11614.665661702484,48.8875893,2.3655834,48.9081714,2.4958371,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,48299.20338305299,Educational,false
42_0097,0.6100609527538734,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,15061.552331258601,48.709196,2.4598209,48.6210438,2.5348181,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,31688.40121007107,Educational,false
42_0275,0.3650430626459805,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,6302.017521256078,48.8526939,2.3082586,48.8130132,2.2988249,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48800.08079806029,Community,false
42_0395,0.44049678106775986,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,12073.073770614514,48.8828089,2.3581562,48.9080657,2.495078,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,48895.26652835381,Educational,false
42_0412,0.5399077603225577,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN,WALKING,EVACUATING,180.0,9163.455379700774,48.8553693,2.3955231,48.8777883,2.4702463,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,46817.61831646939,Educational,false
