agent_id,status,end_state,arrived_at,ID,SVI_normalized,SVI,main_mode,evacuation_time,fail_reason,speed_m_s,patience_threshold_s,replan_attempts,start_time,start_lat,start_lon,median_speed_m_s,mean_speed_m_s,n_points_window,min_dist_to_center_m,stationary_fraction,home_location_lat,home_location_lon,used_fallback_full_trace,walking_speed_m_s,cycling_speed_m_s
84,EVACUATING,CENSORED_AT_HORIZON,,42_0164,0.5763359641209007,0.5763359641209007,PRIV_CAR_DRIVER,10800.0,,11.496679029615844,127.09921076372979,0,2022-10-18T17:50:00,48.78311431531462,1.9597232349975418,26.656,25.416124266144813,1022,29578.292120473416,0.0949119373776908,48.919348894020295,2.216517601950786,false,2.789,
85,ARRIVED,ARRIVED,2025-09-01 10:32:00,42_0165,0.5109735257655952,0.5109735257655952,PRIV_CAR_DRIVER,9120.0,,11.769240397557468,146.70794227032144,0,2022-10-18T13:45:07,48.800243,2.13599433,23.055,31.301828931809226,5074,16764.642067957953,0.24556562869530943,48.8343944592999,2.2733891001438713,false,2.789,
86,EVACUATING,CENSORED_AT_HORIZON,,42_0206,0.4921736941599944,0.4921736941599944,PRIV_CAR_DRIVER,10800.0,,11.847635695352823,152.3478917520017,0,2022-10-18T22:24:54,48.81685661,2.35725556,61.2915,53.793347733711045,4236,4728.60082487614,0.20868744098205855,48.8034068042192,2.3630284417784946,false,2.789,
87,EVACUATING,CENSORED_AT_HORIZON,,42_0208,0.4785538503402385,0.4785538503402385,PRIV_CAR_DRIVER,10800.0,,11.904430444081207,156.43384489792845,0,2022-10-18T17:00:00,48.63627725,2.3990759,37.233,38.06622862632085,3123,25040.994992239615,0.10951008645533142,48.59628498139916,2.2699205727163574,false,2.789,
88,EVACUATING,CENSORED_AT_HORIZON,,42_0211,0.4810420019584421,0.4810420019584421,PRIV_CAR_DRIVER,10800.0,,11.894054851833298,155.68739941246739,0,2022-10-18T18:58:41,48.80998106,2.33336838,26.361,27.886655535390197,2852,5524.326242022954,0.10127041742286752,48.69746971260491,2.4948899769009167,false,2.789,
89,EVACUATING,CENSORED_AT_HORIZON,,42_0224,0.5857993855125788,0.5857993855125788,PRIV_CAR_DRIVER,10800.0,,11.457216562412547,124.26018434622635,0,2022-10-18T23:19:01,48.73234557,2.26625543,39.954,47.15629824561403,3363,15259.227772399227,0.05471305382099316,48.667489190352796,2.321757033620552,false,2.789,
90,EVACUATING,CENSORED_AT_HORIZON,,42_0232,0.5701623969695924,0.5701623969695924,PRIV_CAR_DRIVER,10800.0,,11.5224228046368,128.9512809091223,0,2022-10-18T18:15:54,48.745081002927556,2.2936525033132122,23.4315,27.422330269959794,3482,13239.807350348416,0.07725445146467548,48.78561929907032,2.3165130268295235,false,2.789,
91,EVACUATING,CENSORED_AT_HORIZON,,42_0233,0.41892034846269743,0.41892034846269743,PRIV_CAR_DRIVER,10800.0,,12.153102146910552,174.32389546119077,0,2022-10-18T21:53:37,48.81633225,2.35700209,13.591,24.892738919247112,4941,4783.308397260956,0.15482695810564662,48.75162178775786,2.298447497319867,false,2.789,
92,EVACUATING,CENSORED_AT_HORIZON,,42_0260,0.5897041999481066,0.5897041999481066,PRIV_CAR_DRIVER,10800.0,,11.440933486216394,123.088740015568,0,2022-10-18T07:40:13,48.81075354,2.21211754,21.961,24.60507120352867,1588,11228.329892531156,0.022684310018903593,48.8490376476092,2.2347609239712436,false,2.789,
93,EVACUATING,CENSORED_AT_HORIZON,,42_0262,0.6103635304984941,0.6103635304984941,PRIV_CAR_DRIVER,10800.0,,11.35478407782128,116.89094085045177,0,2022-10-18T17:37:26,48.89177736,2.25782968,4.139,3.6645923415791257,3400,7479.915599273294,0.11182649949169773,48.82365288706178,2.204600264443412,false,2.789,
94,EVACUATING,CENSORED_AT_HORIZON,,42_0278,0.7748347869639046,0.7748347869639046,PRIV_CAR_DRIVER,10800.0,,10.668938938360519,67.54956391082861,0,2022-10-18T17:30:31,48.92481526,2.26648121,0.1325,6.589675387079551,3903,9406.113893709402,0.6502936465563267,48.892295410701685,2.2030806995612595,false,2.789,
95,EVACUATING,CENSORED_AT_HORIZON,,42_0304,0.5706717512826812,0.5706717512826812,PRIV_CAR_DRIVER,10800.0,,11.52029879715122,128.79847461519563,0,2022-10-18T18:51:48,48.84910523,2.56528639,16.475,17.167444551591128,1048,16006.534410836064,0.29893924783027964,48.83665978854108,2.6344072681526556,false,2.789,
96,EVACUATING,CENSORED_AT_HORIZON,,42_0308,0.6954420220706902,0.6954420220706902,PRIV_CAR_DRIVER,10800.0,,11.000006767965221,91.36739337879295,0,2022-10-18T19:41:57,48.88384339,2.53154391,3.4715,12.2872288914417,3482,13779.737219002825,0.236358414704193,48.895658820014596,2.5561263826871556,false,2.789,
97,EVACUATING,CENSORED_AT_HORIZON,,42_0314,0.5408613649032051,0.5408613649032051,PRIV_CAR_DRIVER,10800.0,,11.644608108353633,137.74159052903846,0,2022-10-18T18:53:28,48.93991607,2.57086076,19.057000000000002,19.57934011090573,1082,18681.793334774124,0.2587800369685767,48.90314982757217,2.4339178635859486,false,2.789,
98,EVACUATING,CENSORED_AT_HORIZON,,42_0336,0.5631089885803374,0.5631089885803374,PRIV_CAR_DRIVER,10800.0,,11.551835517619994,131.06730342589879,0,2022-10-18T18:05:58,48.82726439,2.46432972,18.500500000000002,18.621220527045768,1442,9275.690137619855,0.16920943134535368,48.90254825590048,2.467437685675217,false,2.789,
99,EVACUATING,CENSORED_AT_HORIZON,,42_0361,0.5634357568070527,0.5634357568070527,PRIV_CAR_DRIVER,10800.0,,11.55047289411459,130.9692729578842,0,2022-10-18T18:23:35,48.746423755100814,2.4951021766568107,20.131,24.427052193225986,1801,16549.925040206683,0.13770127706829538,48.767069612363876,2.482225868137222,false,2.789,
100,ARRIVED,ARRIVED,2025-09-01 10:22:00,42_0487,0.5287715361203625,0.5287715361203625,PRIV_CAR_DRIVER,8520.0,,11.695022694378087,141.36853916389123,0,2022-10-18T17:23:03,48.98955781,2.20426319,25.5785,24.195974725274723,910,17889.42235428255,0.03296703296703297,49.017993107278706,2.2126335057132835,false,2.789,
101,EVACUATING,CENSORED_AT_HORIZON,,42_0496,0.6643246672007647,0.6643246672007647,PRIV_CAR_DRIVER,10800.0,,11.12976613777281,100.7025998397706,0,2022-10-18T18:03:01,48.91099971,2.25922112,2.253,9.12511712158809,2199,8650.983890610865,0.08238213399503722,48.969499214293734,2.118656366253574,false,2.789,
102,EVACUATING,CENSORED_AT_HORIZON,,42_0501,0.4091542259629963,0.4091542259629963,PRIV_CAR_DRIVER,10800.0,,12.193826877734306,177.2537322111011,0,2022-10-18T17:09:13,48.88381387,2.51455638,16.517,16.071154573067837,2981,12564.612108022955,0.10158623017212284,48.85521271274443,2.5893061035390623,false,2.789,
103,ARRIVED,ARRIVED,2025-09-01 09:03:00,42_0523,0.46038675409047275,0.46038675409047275,PRIV_CAR_DRIVER,3780.0,,11.98018723544273,161.88397377285818,0,2022-10-18T12:08:18,48.91405376,2.87930824,64.08,55.171773399014775,1624,39400.86425779738,0.01847290640394089,48.89315326757695,2.6390682961839893,false,2.789,
104,EVACUATING,CENSORED_AT_HORIZON,,42_0549,0.4726213265965427,0.4726213265965427,PRIV_CAR_DRIVER,10800.0,,11.929169068092417,158.2136020210372,0,2022-10-18T17:18:00,48.871191422894775,2.3434819599008994,17.736,22.69400756097561,4203,1397.0430302734653,0.07560975609756097,48.961865576077,2.1908592486392404,false,2.789,
105,EVACUATING,CENSORED_AT_HORIZON,,42_0558,0.4831119975731924,0.4831119975731924,PRIV_CAR_DRIVER,10800.0,,11.885422970119789,155.0664007280423,0,2022-10-18T18:31:59,49.001990917718125,2.3529971497126936,47.585,47.36972785768358,2642,15923.236969422653,0.07645722937168811,49.006700994195896,2.287894632010358,false,2.789,
106,ARRIVED,ARRIVED,2025-09-01 08:32:00,42_0567,0.5217473142278385,0.5217473142278385,PRIV_CAR_DRIVER,1920.0,,11.724313699669914,143.47580573164845,0,2022-10-18T08:25:47,48.52162356,2.01685332,34.1475,37.05297351916377,2870,44647.00811127209,0.062369337979094074,48.566142707307634,1.9250816376203954,false,2.789,
107,EVACUATING,CENSORED_AT_HORIZON,,42_0582,0.2919058563471331,0.2919058563471331,PRIV_CAR_DRIVER,10800.0,,12.682752579032456,212.42824309586007,0,2022-10-18T18:02:25,48.96296165,2.31573144,19.541,18.345474411574173,4631,11800.9048144368,0.1129345713668754,48.98240747670455,2.3404572009229168,false,2.789,
108,ARRIVED,ARRIVED,2025-09-01 10:15:00,42_0128,0.518995966352453,0.518995966352453,PRIV_CAR_DRIVER,8100.0,,11.73578682031027,144.3012100942641,0,2022-10-18T18:23:49,48.85292663,2.2772597,52.2825,46.686910780669145,1076,5145.418776445427,0.02973977695167286,48.79852109636394,2.0692880832124287,false,2.789,
109,EVACUATING,CENSORED_AT_HORIZON,,42_0379,0.6389640910538398,0.6389640910538398,PRIV_CAR_PASSENGER,10800.0,,11.235519740305488,108.31077268384807,0,2022-10-18T20:13:05,48.96388873,2.26724419,32.795,37.75052224199288,1124,13054.330780830604,0.06405693950177936,48.99318311641617,2.2212789534773716,false,2.789,
110,EVACUATING,CENSORED_AT_HORIZON,,42_0302,0.5962503078990803,0.5962503078990803,PRIV_CAR_PASSENGER,10800.0,,11.413636216060835,121.12490763027591,0,2022-10-18T08:01:35,48.84198638,2.36674511,4.726,11.762860719874805,4383,2366.0984401966602,0.1285863328116849,48.853443109143306,2.538115185965411,false,2.789,
111,EVACUATING,CENSORED_AT_HORIZON,,42_0130,0.509616383796193,0.509616383796193,PRIV_CAR_PASSENGER,10800.0,,11.774899679569875,147.1150848611421,0,2022-10-18T18:54:58,48.87346293147087,2.221944935661668,19.483,19.83776422764228,369,9291.502544787236,0.18699186991869918,48.86808806558152,2.198077846223435,false,2.789,
112,ARRIVED,ARRIVED,2025-09-01 08:39:00,42_0114,0.545609215313671,0.545609215313671,ELECT_BIKE,2340.0,,11.624809572141993,136.31723540589869,0,2022-10-18T19:45:00,48.958262411763435,2.947010656796756,0.126,0.6015859872611465,601,45222.408648396886,0.7154989384288747,48.9572796554843,2.923614956169292,false,2.789,
113,EVACUATING,CENSORED_AT_HORIZON,,42_0177,0.48308378557427506,0.48308378557427506,ELECT_BIKE,10800.0,,11.885540614155273,155.07486432771748,0,2022-10-18T09:24:35,48.69926379,2.13118292,9.2125,11.059240843507215,1802,23769.062535393045,0.09156492785793563,48.83081611560518,2.2835857856058435,false,2.789,
114,EVACUATING,CENSORED_AT_HORIZON,,42_0507,0.7558777503106848,0.7558777503106848,ELECT_BIKE,10800.0,,10.747989781204446,73.23667490679455,0,2022-10-18T21:33:43,48.85838885,2.35350077,12.235,10.902376490630322,2935,477.3918148612775,0.1557069846678024,48.902393259880704,2.378510675602756,false,2.789,
115,EVACUATING,CENSORED_AT_HORIZON,,42_0515,0.59261311600119,0.59261311600119,ELECT_BIKE,10800.0,,11.428803306275038,122.21606519964298,0,2022-10-18T18:34:21,48.83424434,2.33817228,12.879999999999999,11.865829310344829,2320,2810.802648580396,0.1456896551724138,48.85021388740066,2.336965729857887,false,2.789,
116,EVACUATING,CENSORED_AT_HORIZON,,42_0532,0.4181423600726558,0.4181423600726558,ELECT_BIKE,10800.0,,12.156346358497025,174.55729197820327,0,2022-10-18T13:05:24,48.86123525,2.36732751,12.346,12.196537009683244,6093,1509.785974311991,0.20745117347776137,48.867967646615526,2.3853627269430886,false,2.789,
117,EVACUATING,CENSORED_AT_HORIZON,,42_0038,0.6868293072992048,0.6868293072992048,SUBWAY,10800.0,,2.2143299185827554,93.95120781023857,0,2022-10-18T18:20:47,48.83322217,2.33748207,3.235,6.057728667894414,1912,2933.127044780904,0.09760589318600368,48.85878629045677,2.350636267254197,false,2.789,3.235
118,EVACUATING,CENSORED_AT_HORIZON,,42_0043,0.5791447235110683,0.5791447235110683,SUBWAY,10800.0,,2.304429609838289,126.25658294667952,0,2022-10-18T08:16:09,48.85891683,2.34705092,3.1645,8.1954693877551,3361,8.58428940247195,0.14945978391356543,48.82114457623413,2.333754813255938,false,2.789,
119,EVACUATING,CENSORED_AT_HORIZON,,42_0066,0.5593570097249787,0.5593570097249787,SUBWAY,10800.0,,2.3209859899631105,132.1928970825064,0,2022-10-18T20:43:09,48.87979691,2.3564478,1.2885,1.4309757225433528,1896,2429.9296829256737,0.14219653179190753,48.869911463021076,2.3627257926053473,false,2.789,
120,EVACUATING,CENSORED_AT_HORIZON,,42_0073,0.5473938725410392,0.5473938725410392,SUBWAY,10800.0,,2.3309955468449126,135.78183823768825,0,2022-10-18T22:29:33,48.85764776,2.34767824,2.1045,2.1152234118486795,2808,141.6648055704044,0.07423269093504639,48.862664306284515,2.348400275701559,false,2.789,
121,EVACUATING,CENSORED_AT_HORIZON,,42_0218,0.20350228482905747,0.20350228482905747,SUBWAY,10800.0,,2.6187296382835274,238.94931455128275,0,2022-10-18T23:27:53,48.83371977,2.24374912,0.817,19.200943026553237,3940,8056.204845032226,0.42124258829595257,49.100844237576155,1.3404901175221864,false,2.789,
122,EVACUATING,CENSORED_AT_HORIZON,,42_0242,0.6782674454870304,0.6782674454870304,SUBWAY,10800.0,,2.2214936283610016,96.51976635389087,0,2022-10-18T20:02:33,48.84293415,2.32720035,2.235,2.3825605006954103,759,2287.142883746833,0.07788595271210014,48.858791345699146,2.3733805688008833,false,2.789,
123,EVACUATING,CENSORED_AT_HORIZON,,42_0337,0.5244563643379745,0.5244563643379745,SUBWAY,10800.0,,2.350187359958417,142.66309069860765,0,2022-10-18T18:18:43,48.868103119451014,2.3331768047336587,2.6355,2.6336206140350877,918,1443.6944933296058,0.09429824561403509,48.849274148620346,2.4239179942006888,false,2.789,
124,EVACUATING,CENSORED_AT_HORIZON,,42_0353,0.7333830318052778,0.7333830318052778,SUBWAY,10800.0,,2.1753784172885244,79.98509045841668,0,2022-10-18T21:22:29,48.84744078,2.43430224,2.788,2.888284259984338,1455,6511.278801551919,0.06108065779169929,48.85238451253705,2.3936353035807274,false,2.789,
125,EVACUATING,CENSORED_AT_HORIZON,,42_0579,0.6340569083647215,0.6340569083647215,SUBWAY,10800.0,,2.258484584771238,109.78292749058355,0,2022-10-18T18:41:11,48.85326828,2.37018114,2.574,3.0250523504273503,2997,1804.9069808706306,0.07122507122507123,48.824641276266185,2.3794851698155344,false,2.789,
126,EVACUATING,CENSORED_AT_HORIZON,,42_0007,0.5267348757465914,0.5267348757465914,TRAIN,10800.0,,2.348280929462827,141.97953727602257,0,2022-10-18T19:23:50,48.86199084,2.34947154,14.474,21.990226878612713,692,393.46276236504804,0.09393063583815028,48.86416372519584,2.351630749191437,false,2.789,
127,EVACUATING,CENSORED_AT_HORIZON,,42_0009,0.6093512574155344,0.6093512574155344,TRAIN,10800.0,,2.2791558029204224,117.19462277533967,0,2022-10-18T20:12:09,48.85540234,2.36019054,4.1635,29.459932409012133,1154,1037.3114360507905,0.07452339688041594,48.85937900857412,2.299329628857672,false,2.789,
128,EVACUATING,CENSORED_AT_HORIZON,,42_0068,0.7861850359565202,0.7861850359565202,TRAIN,10800.0,,2.1311989804151796,64.14448921304393,0,2022-10-18T09:07:32,48.88733126427091,2.3653231431559973,0.392,1.0102502857142859,1008,3439.1052140638417,0.5268571428571428,48.878227163546065,2.354363168465599,false,2.789,
129,EVACUATING,CENSORED_AT_HORIZON,,42_0097,0.6100609527538734,0.6100609527538734,TRAIN,10800.0,,2.2785620008308345,116.98171417383799,0,2022-10-18T13:31:03,48.7095045741645,2.4595078242253265,0.717,2.876944029096787,6165,18538.756171823134,0.44594867650030307,48.58579160910729,2.587781411900202,false,2.789,
130,EVACUATING,CENSORED_AT_HORIZON,,42_0395,0.44049678106775986,0.44049678106775986,TRAIN,10800.0,,2.4204363432806053,167.85096567967207,0,2022-10-18T18:11:21,48.88285061,2.35815344,5.037,31.04297745773325,1597,2791.0240699237547,0.026299311208515967,48.97713462768355,2.2886397310629683,false,2.789,
131,EVACUATING,CENSORED_AT_HORIZON,,42_0412,0.5399077603225577,0.5399077603225577,TRAIN,10800.0,,2.337259176938116,138.0276719032327,0,2022-10-18T19:53:41,48.85515664,2.39560721,0.7095,0.8128052472250252,2101,3578.77884285462,0.30524722502522705,48.85305954047711,2.374196835755068,false,2.789,
132,EVACUATING,CENSORED_AT_HORIZON,,42_0246,0.5477303546147065,0.5477303546147065,TRAIN,10800.0,,2.330714012293875,135.68089361558805,0,2022-10-18T11:40:30,48.83715229,2.34511208,3.0525,3.4831022392457274,3724,2416.01458231366,0.09723040659988215,48.91424735378704,2.292536107840331,false,2.789,3.0525
133,EVACUATING,CENSORED_AT_HORIZON,,42_0257,0.4473603206718261,0.4473603206718261,TRAIN,10800.0,,2.414693619693883,165.79190379845218,0,2022-10-18T18:29:47,48.77340455,2.31664948,0.5585,0.9193144329896906,694,9757.088540014533,0.4879725085910653,48.79665085293756,2.3244250811285623,false,2.789,0.5585
134,EVACUATING,CENSORED_AT_HORIZON,,42_0275,0.3650430626459805,0.3650430626459805,TRAIN,10800.0,,2.483568469484108,190.48708120620586,0,2022-10-18T12:01:00,48.852581709841886,2.308113339033481,8.258,15.467038202984098,6323,2929.8416662818267,0.22298737497950483,48.88922781992022,2.169849443880322,false,2.789,
135,FAILED,FAILED,,42_0564,0.5987705354973443,0.5987705354973443,TRAIN,60.0,Could not find any safe destination,2.288008692949372,120.36883935079672,1,2022-10-18T18:33:00,48.854872399719646,2.4888904786514554,3.91,37.67281382113821,1230,10389.213519614616,0.06422764227642276,48.810910086606185,2.613820368838796,false,2.789,
136,EVACUATING,CENSORED_AT_HORIZON,,42_0004,0.5899255440985954,0.5899255440985954,BIKE,10800.0,,2.044798995706112,123.02233677042138,0,2022-10-18T13:04:34,48.87464033,2.38966326,2.4845,2.6378622448979594,632,3580.2279253841343,0.017006802721088437,48.675862076154175,2.4480376337524317,false,2.789,2.4845
137,EVACUATING,CENSORED_AT_HORIZON,,42_0014,0.5776200689026331,0.5776200689026331,BIKE,10800.0,,6.478130742023691,126.71397932921008,0,2022-10-18T17:34:28,48.85117952,2.34168133,7.836,8.610412645590682,601,937.2507471302625,0.11647254575707154,48.85238852859659,2.310495812468292,false,2.789,7.836
138,EVACUATING,CENSORED_AT_HORIZON,,42_0015,0.6765210094144978,0.6765210094144978,BIKE,10800.0,,7.1343381334192495,97.04369717565066,0,2022-10-18T21:55:05,48.85745962,2.34604288,8.951,7.275537578169414,8812,169.47869831039066,0.05412166003411029,48.853609075125945,2.3371602871839934,false,2.789,8.951
139,EVACUATING,CENSORED_AT_HORIZON,,42_0021,0.6590872708302441,0.6590872708302441,BIKE,10800.0,,9.77329966002379,102.27381875092676,0,2022-10-18T21:23:08,48.8690458,2.36167864,12.182,11.313516753536858,1343,1561.367009288373,0.08339538346984364,48.85499011384875,2.3672197954901377,false,2.789,12.182
140,EVACUATING,CENSORED_AT_HORIZON,,42_0062,0.5094338964835744,0.5094338964835744,BIKE,10800.0,,12.056073865742675,147.16983105492767,0,2022-10-18T17:11:47,48.89017925150337,2.350784493101012,14.231,13.357933988764042,721,3495.231906328015,0.0,48.89150434116387,2.3457660395064663,false,2.789,14.231
141,FAILED,FAILED,,42_0453,0.5957225592523098,0.5957225592523098,BIKE,60.0,Could not find any safe destination,6.539057094969933,121.28323222430707,1,2022-10-18T20:40:02,48.86549088,2.41633985,7.962,8.881738045738047,481,5125.058924662517,0.07276507276507277,48.874343301480515,2.417338260822314,false,2.789,7.962
142,EVACUATING,CENSORED_AT_HORIZON,,42_0153,0.4393101377468872,0.4393101377468872,BIKE,10800.0,,7.611570406711911,168.20695867593383,0,2022-10-18T18:34:17,48.90437272,2.14264831,8.767,8.159688269604667,1543,15778.08533737712,0.39857420609202854,48.91980527246612,2.1542172797726975,false,2.789,8.767
143,EVACUATING,CENSORED_AT_HORIZON,,42_0231,0.6388343108557771,0.6388343108557771,BIKE,10800.0,,13.467510289196197,108.34970674326686,0,2022-10-18T21:26:13,48.85887945,2.34704162,16.6605,16.137302772808585,2392,4.498200704502488,0.0,48.86567327189697,2.2341399517760867,false,2.789,16.6605
144,EVACUATING,CENSORED_AT_HORIZON,,42_0261,0.5285877465658532,0.5285877465658532,BIKE,10800.0,,10.750028884962397,141.42367603024405,0,2022-10-18T19:23:06,48.79857982,2.19868805,12.776,12.87168896713615,1724,12758.885273487607,0.01584507042253521,48.80837310392487,2.2197023334918478,false,2.789,12.776
145,EVACUATING,CENSORED_AT_HORIZON,,42_0474,0.6993292769350012,0.6993292769350012,BIKE,10800.0,,13.80007405228214,90.20121691949963,0,2022-10-18T17:39:44,48.87637715,2.33575677,17.464,14.519560718982904,2281,2116.2914709872707,0.10214818062253397,48.916575090050635,2.2593726351646803,false,2.789,17.464
146,EVACUATING,CENSORED_AT_HORIZON,,42_0530,0.643100545053691,0.643100545053691,BIKE,10800.0,,6.048181354610292,107.06983648389271,0,2022-10-18T19:17:00,48.94804854515255,2.1427561145933796,7.494,7.812839666357739,1079,17924.188450095204,0.07970342910101946,48.88278910661839,2.1546128863201357,false,2.789,7.494
147,EVACUATING,CENSORED_AT_HORIZON,,42_0533,0.47157676888604017,0.47157676888604017,BIKE,10800.0,,9.185809308391145,158.52696933418795,0,2022-10-18T18:00:05,48.85090309,2.34524581,10.6995,10.010279986053,2868,892.3952290866811,0.1000697350069735,48.85046025492265,2.3544242515104195,false,2.789,10.6995
148,EVACUATING,CENSORED_AT_HORIZON,,42_0535,0.33910631199370717,0.33910631199370717,BIKE,10800.0,,10.447756345560357,198.26810640188782,0,2022-10-18T18:05:54,48.62010633,2.4109595,11.631,11.118481154771452,1250,26957.450859188302,0.0272654370489174,48.617956488212755,2.4124465284996663,false,2.789,11.631
149,EVACUATING,CENSORED_AT_HORIZON,,42_0562,0.6594963817368622,0.6594963817368622,BIKE,10800.0,,10.596415839176816,102.15108547894134,0,2022-10-18T17:20:33,48.86629441,2.3283445,13.21,12.464883405305368,1621,1597.2087618314306,0.09438618136952498,48.83821230175843,2.358422369916782,false,2.789,13.21
150,EVACUATING,CENSORED_AT_HORIZON,,42_0018,0.5473458525539299,0.5473458525539299,ELECT_SCOOTER,10800.0,,11.617567794850112,135.79624423382103,0,2022-10-18T07:37:24,48.85429959,2.36939827,19.558,15.131657335406945,1929,1713.9702920320374,0.1410057024364956,48.87075032376691,2.3796236859470454,false,2.789,
151,EVACUATING,CENSORED_AT_HORIZON,,42_0306,0.44340398399181385,0.44340398399181385,TAXI,10800.0,,2.4180038865940494,166.97880480245587,0,2022-10-18T02:18:01,48.87477778,2.34438027,4.483,13.87974569105691,3408,1782.1846364465976,0.0783739837398374,48.88902973874895,2.312514810826499,false,2.789,
152,EVACUATING,CENSORED_AT_HORIZON,,42_0378,0.5358929447904557,0.5358929447904557,TWO_WHEELER,10800.0,,2.340618373093826,139.2321165628633,0,2022-10-18T17:30:56,48.97477275,2.25016668,21.879,20.10676923076923,1729,14705.443444528433,0.1307113938692886,48.98999182015891,2.284577429171359,false,2.789,
153,EVACUATING,CENSORED_AT_HORIZON,,42_0195,0.456861486948213,0.456861486948213,TWO_WHEELER,10800.0,,2.40674399387043,162.94155391553608,0,2022-10-18T18:17:14,48.69828835,2.30231196,33.644,35.04545163204748,1724,18150.965064617933,0.05103857566765579,48.694103875881424,2.3117250542857346,false,2.789,
